book	chapter	verse	wlc	lxx	vulg	clem	tr	kjv
Neh	8	16	וַיֵּצְאוּ הָעָם וַיָּבִיאוּ וַיַּעֲשׂוּ לָהֶם סֻכּוֹת אִישׁ עַל־גַּגּוֹ וּבְחַצְרֹתֵיהֶם וּבְחַצְרוֹת בֵּית הָאֱלֹהִים וּבִרְחוֹב שַׁעַר הַמַּיִם וּבִרְחוֹב שַׁעַר אֶפְרָיִם ׃	καὶ ἀπέστειλα τῷ Ἐλεαζάρ, τῷ Ἀριήλ, τῷ Σαμαιὰ καὶ τῷ Ἀλωνὰμ καὶ τῷ Ἀρὲβ καὶ τῷ Ἐλναθὰμ καὶ τῷ Ναθὰν καὶ τῷ Ζαχαρίᾳ καὶ τῷ Μεσουὰμ ἄνδρας· καὶ τῷ Ἀρεὶβ καὶ τῷ Ἐαναθὰν συνιόντας.	et egressus est populus et adtulerunt feceruntque sibi tabernacula unusquisque in domate suo et in atriis suis et in atriis domus Dei et in platea portae Aquarum et in platea portae Ephraim	Et egressus est populus, et attulerunt. Feceruntque sibi tabernacula unusquisque in domate suo: et in atriis suis, et in atriis domus Dei, et in platea port aquarum, et in platea port Ephraim.		So the people went forth, and brought them, and made themselves booths, every one upon the roof of his house, and in their courts, and in the courts of the house of God, and in the street of the water gate, and in the street of the gate of Ephraim.
Neh	8	17	וַיַּעֲשׂוּ כָל־הַקָּהָל הַשָּׁבִים מִן־הַשְּׁבִי סֻכּוֹת וַיֵּשְׁבוּ בַסֻּכּוֹת כִּי לֹא־עָשׂוּ מִימֵי יֵשׁוּעַ בִּן־נוּן כֵּן בְּנֵי יִשְׂרָאֵל עַד הַיּוֹם הַהוּא וַתְּהִי שִׂמְחָה גְּדוֹלָה מְאֹד ׃	καὶ ἐξήνεγκα αὐτοὺς ἐπὶ ἄρχοντος ἐν ἀργυρίῳ τοῦ τόπου, καὶ ἔθηκα ἐν στόματι αὐτῶν λόγους λαλῆσαι πρὸς τοὺς ἀδελφοὺς αὐτῶν τῶν Ἀθανεὶμ ἐν ἀργυρίῳ τόπου τοῦ ἐνέγκαι ἡμῖν ᾄδοντας εἰς οἶκον θεοῦ ἡμῶν.	fecit ergo universa ecclesia eorum qui redierant de captivitate tabernacula et habitaverunt in tabernaculis non enim fecerant a diebus Iosue filii Nun taliter filii Israhel usque ad diem illum et fuit laetitia magna nimis	Fecit ergo universa ecclesia eorum qui redierant de captivitate, tabernacula, et habitaverunt in tabernaculis: non enim fecerant a diebus Josue filii Nun taliter filii Isral usque ad diem illum. Et fuit ltitia magna nimis.		And all the congregation of them that were come again out of the captivity made booths, and sat under the booths: for since the days of Jeshua the son of Nun unto that day had not the children of Israel done so. And there was very great gladness.
Neh	8	18	וַיִּקְרָא בְּסֵפֶר תּוֹרַת הָאֱלֹהִים יוֹם בְּיוֹם מִן־הַיּוֹם הָרִאשׁוֹן עַד הַיּוֹם הָאַחֲרוֹן וַיַּעֲשׂוּ־חָג שִׁבְעַת יָמִים וּבַיּוֹם הַשְּׁמִינִי עֲצֶרֶת כַּמִּשְׁפָּט ׃ פ	καὶ ἤλθοσαν ἡμῖν, ὡς χεὶρ θεοῦ ἡμῶν ἀγαθὴ ἐφʼ ἡμᾶς, ἀνὴρ σαχὼχ ἀπὸ υἱῶν Μοολεὶ υἱοῦ Λευεὶ υἱοῦ Ἰσραήλ· καὶ ἀρχὴν ἤλθοσαν υἱοὶ αὐτοῦ καὶ ἀδελφοὶ αὐτοῦ ὀκτὼ καὶ δέκα·	legit autem in libro legis Dei per dies singulos a die primo usque ad diem novissimum et fecerunt sollemnitatem septem diebus et in die octavo collectum iuxta ritum	Legit autem in libro legis Dei per dies singulos, a die primo usque ad diem novissimum. Et fecerunt solemnitatem septem diebus, et in die octavo collectam juxta ritum.		Also day by day, from the first day unto the last day, he read in the book of the law of God. And they kept the feast seven days; and on the eighth day was a solemn assembly, according unto the manner.
Neh	8	19		καὶ τὸν Ἁσεβειὰ καὶ τὸν Ὠσαίαν ἀπὸ υἱῶν Μεραρεί, ἀδελφοὶ αὐτοῦ καὶ υἱοὶ αὐτῶν εἴκοσι·				
Neh	8	20		καὶ ἀπὸ τῶν Ναθεινεὶμ ὧν ἔδωκεν Δαυεὶδ καὶ οἱ ἄρχοντες εἰς δουλείαν τῶν Λευειτῶν, Ναθεινεὶμ διακόσιοι καὶ εἵκοσι· πάντες συνήχθησαν ἐν ὀνόμασιν.				
Neh	8	21		καὶ ἐκάλεσα ἐκεῖ νηστείαν ἐπὶ τὸν ποταμὸν Θουὲ τοῦ ταπεινωθῆναι ἐνώπιον θεοῦ ἡμών, ζητῆσαι παρʼ αὐτοῦ ὁδὸν εὐθεῖαν ἡμῖν καὶ τοῖς τέκνοις ἡμῶν καὶ πάσῃ τῇ κτήσει ἡμῶν.				
Neh	8	22		ὅτι ᾐσχύνθην αἰτήσασθαι παρὰ τοῦ βασιλέως δύναμιν καὶ ἱππεῖς σῶσαι ἡμᾶς ἀπὸ ἐχθροῦ ἐν τῇ ὁδῷ, ὅτι εἴπαμεν τῷ βασιλεῖ λέγοντες Χεὶρ θεοῦ ἡμῶν ἐπὶ πάντας τοὺς ζητοῦντας αὐτὸν εἰς ἀγαθόν, καὶ κράτος αὐτοῦ καὶ θυμὸς αὐτοῦ ἐπὶ πάντας ἐνκαταλείποντας αὐτόν.				
Neh	8	23		καὶ ἐνηστεύσαμεν καὶ ἐζητήσαμεν παρὰ τοῦ θεοῦ ἡμῶν περὶ τούτου, καὶ ἐπήκουσεν ἡμῖν.				
Neh	8	24		καὶ διέστειλα ἀπὸ ἀρχόντων τῶν ἱερέων δώδεκα, τῷ Σαραιά, Ἁσαβιά, καὶ μετʼ αὐτῶν ἀπὸ ἀδελφῶν αὐτῶν δώδεκα.				
Neh	8	25		καὶ ἔστησα αὐτοῖς τὸ ἀργύριον καὶ τὸ χρυσίον καὶ τὰ σκεύη ἀπαρχῆς οἴκου θεοῦ ἡμῶν, ἃ ὕψωσεν ὁ βασιλεὺς καὶ οἱ σύμβουλοι αὐτοῦ καὶ οἱ ἄρχοντες αὐτοῦ καὶ πᾶς Ἰσραὴλ οἱ εὑρισκόμενοι.				
Neh	8	26		καὶ ἔστησα ἐπὶ χεῖρας αὐτῶν ἀργυρίου τάλαντα ἑξακόσια καὶ πεντήκοντα, καὶ σκεύη ἀργυρᾶ ἑκατόν, καὶ τάλαντα χρυσίου ἑκατόν·				
Neh	8	27		καὶ καφουδὴθ χρυσοῖ εἴκοσι εἰς τὴυ ὁδὸν χαμανεὶμ χίλιοι, καὶ σκεύη χαλκοῦ στίλβοντος ἀγαθοῦ διάφορα, ἐπιθυμητὰ ἐν χρυσίῳ.				
Neh	8	28		καὶ εἶπα πρὸς αὐτούς Ὑμεῖς ἅγιοι τῷ κυρίῳ, καὶ τὰ σκεύη ἅγια καὶ τὸ ἀργύριον καὶ τὸ χρυσίον ἑκούσια τῷ κυρίῳ θεῷ πατέρων ἡμῶν·				
Neh	8	29		ἀγρυπνεῖτε καὶ τηρεῖτε, ἕως στῆτε ἐνώπιον ἀρχόντων τῶν ἱερέων καὶ τῶν Λευειτῶν καὶ τῶν ἀρχόντων τῶν πατριῶν ἐν Ἰερουσαλήμ, εἰς σκηνὰς οἴκου Κυρίου.				
Neh	8	30		καὶ ἐδέξαντο οἱ ἱερεῖς καὶ οἱ Λευεῖται σταθμὸν τοῦ ἀργυρίου καὶ τοῦ χρυσίου καὶ τῶν σκευῶν, ἐνεγκεῖν εἰς Ἰερουσαλὴμ εἰς οἶκον θεοῦ ἡμῶν.				
Neh	8	31		Καὶ ἐξήραμεν ἀπὸ τοῦ ποταμοῦ Θουέ ἐν τῇ δωδεκάτῃ τοῦ μηνὸς τοῦ πρώτου τοῦ ἐλθεῖν εἰς Ἰερουσαλήμ· καὶ χεὶρ θεοῦ ἡμῶν ἦν ἐφʼ ἡμῖν, καὶ ἐρύσατο ἡμᾶς ἀπὸ χειρὸς ἐχθροῦ καὶ πολεμίου ἐν τῇ ὁδῷ.				
Neh	8	32		καὶ ἤλθομεν εἰς Ἰερουσαλήμ, καὶ ἐκαθίσαμεν ἐκεῖ ἡμέρας τρεῖς.				
Neh	8	33		καὶ ἐγενήθη τῇ ἡμέρᾳ τῇ τετάρτῃ ἐστήσαμεν τὸ ἀργύριον καὶ τὸ χρυσίον καὶ τὰ σκεύη ἐν οἴκῳ θεοῦ ἡμῶν ἐπὶ χεῖρα Μερειμὼθ υἱοῦ Οὐρεία τοῦ ἱερέως, καὶ μετʼ αὐτοῦ Ἐλεαζὰρ υἱὸς Φεινεές, καὶ μετʼ αὐτῶν Ἰωζαβὰδ υἱὸς Ἰησοῦ καὶ Νοαδεὶ ἀπὸ Ἐβανναιὰ οἱ Λευεῖται·				
Neh	8	34		ἐν ἀριθμῷ καὶ ἐν σταθμῷ τὰ πάντα, καὶ ἐγράφη πᾶς ὁ σταθμός. ἐν τῷ καιρῷ ἐκείνῳ				
Neh	8	35		διελθόντες ἐκ τῆς αἰχμαλωσίας υἱοὶ τῆς παροικίας προσήνεγκαν ὁλοκαυτώσεις τῷ θεῷ Ἰσραήλ, μόσχους δώδεκα περὶ παντὸς Ἰσραήλ, κριοὺς ἐνενήκοντα ἕξ, ἀμνοὺς ἑβδομήκοντα καὶ ἑπτά, χιμάρους περὶ ἁμαρτίας δώδεκα, τὰ πάντα ὁλοκαυτωμάτααον.				
Neh	8	36		καὶ ἔδωκαν τὸ νόμισμα τοῦ βασιλέως τοῖς διοικηταῖς τοῦ βασιλέως καὶ ἐπάρχοις πέραν τοῦ ποταμοῦ· καὶ ἐδόξασαν τὸν λαὸν καὶ τὸν οἶκον τοῦ θεοῦ.				
Neh	9	1	וּבְיוֹם עֶשְׂרִים וְאַרְבָּעָה לַחֹדֶשׁ הַזֶּה נֶאֶסְפוּ בְנֵי־יִשְׂרָאֵל בְּצוֹם וּבְשַׂקִּים וַאֲדָמָה עֲלֵיהֶם ׃	Καὶ ὡς ἐτελέσθη ταῦτα, ἤγγισαν πρὸς μὲ οἱ ἄρχοντες λέγοντες Οὐκ ἐχωρίσθη ὁ λαὸς Ἰσραὴλ καὶ οἱ ἱερεῖς καὶ οἱ Λευεῖται ἀπὸ λαῶν τῶν γαιῶν ἐν μακρύμμασιν αὐτῶν· τῷ Χανανεί, ὁ Ἑθεί, ὁ Φερεσθεί, ὁ Ἰεβουσεί, ὁ Ἀμμωνεί, ὁ Μωάβ, ὁ Μοσερεὶ καὶ ὁ Ἀμορεί·	in die autem vicesimo quarto mensis huius convenerunt filii Israhel in ieiunio et in saccis et humus super eos	In die autem vigesimo quarto mensis hujus, convenerunt filii Isral in jejunio et in saccis, et humus super eos.		Now in the twenty and fourth day of this month the children of Israel were assembled with fasting, and with sackclothes, and earth upon them.
Neh	9	2	וַיִּבָּדְלוּ זֶרַע יִשְׂרָאֵל מִכֹּל בְּנֵי נֵכָר וַיַּעַמְדוּ וַיִּתְוַדּוּ עַל־חַטֹּאתֵיהֶם וַעֲוֹנוֹת אֲבֹתֵיהֶם ׃	ὅτι ἐλάβοσαν ἀπὸ θυγατέρων αὐτῶν αὐτοῖς καὶ τοῖς υἱοῖς αὐτῶν, καὶ παρήχθη σπέρμα τὸ ἅγιον ἐν λαοῖς τῶν γαιῶν, καὶ χεὶρ τῶν ἀρχόντων ἐν τῇ ἀσυνθεσίᾳ ταύτῃ.	et separatum est semen filiorum Israhel ab omni filio alienigena et steterunt et confitebantur peccata sua et iniquitates patrum suorum	Et separatum est semen filiorum Isral ab omni filio alienigena: et steterunt, et confitebantur peccata sua, et iniquitates patrum suorum.		And the seed of Israel separated themselves from all strangers, and stood and confessed their sins, and the iniquities of their fathers.
Neh	9	3	וַיָּקוּמוּ עַל־עָמְדָם וַיִּקְרְאוּ בְּסֵפֶר תּוֹרַת יְהוָה אֱלֹהֵיהֶם רְבִעִית הַיּוֹם וּרְבִעִית מִתְוַדִּים וּמִשְׁתַּחֲוִים לַיהוָה אֱלֹהֵיהֶם ׃ פ	καὶ ὡς ἤκουσα τὸν λόγον τοῦτον, διέρρηξα τὰ ἱμάτιά μου καὶ ἐπαλλόμην, καὶ ἔτιλλον ἀπὸ τῶν τριχῶν τῆς κεφαλῆς μου καὶ ἀπὸ τοῦ πώγωνός μου, καὶ ἐκαθήμην ἠρεμάζων.	et consurrexerunt ad standum et legerunt in volumine legis Domini Dei sui quater in die et quater confitebantur et adorabant Dominum Deum suum	Et consurrexerunt ad standum: et legerunt in volumine legis Domini Dei sui, quater in die, et quater confitebantur, et adorabant Dominum Deum suum.		And they stood up in their place, and read in the book of the law of the Lord their God one fourth part of the day; and another fourth part they confessed, and worshipped the Lord their God.
Neh	9	4	וַיָּקָם עַל־מַעֲלֵה הַלְוִיִּם יֵשׁוּעַ וּבָנִי קַדְמִיאֵל שְׁבַנְיָה בֻּנִּי שֵׁרֵבְיָה בָּנִי כְנָנִי וַיִּזְעֲקוּ בְּקוֹל גָּדוֹל אֶל־יְהוָה אֱלֹהֵיהֶם ׃	καὶ συνήχθησαν πρὸς μέ πᾶς ὁ διώκων λόγον θεοῦ Ἰσραὴλ ἐπὶ ἀσυνθεσίᾳ τῆς ἀποικίας· καὶ ἐγὼ καθήμενος ἠρεμάζων ἕως τῆς θυσίας τῆς ἑσπερινῆς.	surrexit autem super gradum Levitarum Iosue et Bani Cedmihel Sebnia Bani Sarebias Bani Chanani et inclamaverunt voce magna Dominum Deum suum	Surrexerunt autem super gradum Levitarum Josue, et Bani, et Cedmihel, Sabania, Bonni, Sarebias, Bani, et Chanani: et clamaverunt voce magna ad Dominum Deum suum.		Then stood up upon the stairs, of the Levites, Jeshua, and Bani, Kadmiel, Shebaniah, Bunni, Sherebiah, Bani, and Chenani, and cried with a loud voice unto the Lord their God.
Neh	9	5	וַיֹּאמְרוּ הַלְוִיִּם יֵשׁוּעַ וְקַדְמִיאֵל בָּנִי חֲשַׁבְנְיָה שֵׁרֵבְיָה הוֹדִיָּה שְׁבַנְיָה פְתַחְיָה קוּמוּ בָּרֲכוּ אֶת־יְהוָה אֱלֹהֵיכֶם מִן־הָעוֹלָם עַד־הָעוֹלָם וִיבָרְכוּ שֵׁם כְּבוֹדֶךָ וּמְרוֹמַם עַל־כָּל־בְּרָכָה וּתְהִלָּה ׃	καὶ ἐν θυσίᾳ τῇ ἑσπερινῇ ἀνέστην ἀπὸ ταπεινώσεώς μου· καὶ ἐν τῷ διαρρῆξαί με τὰ ἱμάτιά μου καὶ ἐπαλλόμην, καὶ κλίνω ἐπὶ τὰ γόνατά μου καὶ ἐκπετάζω χεῖράς μου πρὸς τὸν θεόν,	et dixerunt Levitae Iosue et Cedmihel Bonni Asebia Serebia Odoia Sebna Fataia surgite benedicite Domino Deo vestro ab aeterno usque in aeternum et benedicant nomini gloriae tuae excelso in omni benedictione et laude	Et dixerunt Levit Josue, et Cedmihel, Bonni, Hasebnia, Serebia, Odaia, Sebnia, Phathathia: Surgite, benedicite Domino Deo vestro ab terno usque in ternum: et benedicant nomini glori tu excelso in omni benedictione et laude.		Then the Levites, Jeshua, and Kadmiel, Bani, Hashabniah, Sherebiah, Hodijah, Shebaniah, and Pethahiah, said, Stand up and bless the Lord your God for ever and ever: and blessed be thy glorious name, which is exalted above all blessing and praise.
Neh	9	6	אַתָּה־הוּא יְהוָה לְבַדֶּךָ אַתְּ עָשִׂיתָ אֶת־הַשָּׁמַיִם שְׁמֵי הַשָּׁמַיִם וְכָל־צְבָאָם הָאָרֶץ וְכָל־אֲשֶׁר עָלֶיהָ הַיַּמִּים וְכָל־אֲשֶׁר בָּהֶם וְאַתָּה מְחַיֶּה אֶת־כֻּלָּם וּצְבָא הַשָּׁמַיִם לְךָ מִשְׁתַּחֲוִים ׃	καὶ εἶπα, Ἠσχύνθην καὶ ἐνετράπην τοῦ ὑψῶσαι τὸ πρόσωπόν μου πρὸς σέ, ὅτι αἱ ἀνομίαι ἡμῶν ἐπληθύνθησαν ὑπὲρ κεφαλῆς ἡμῶν, καὶ αἱ πλημμέλειαι ἡμῶν ἐμεγαλύνθησαν ἕως εἰς οὐρανόν.	tu ipse Domine solus tu fecisti caelum caelum caelorum et omnem exercitum eorum terram et universa quae in ea sunt maria et omnia quae in eis sunt et tu vivificas omnia haec et exercitus caeli te adorat	Tu ipse, Domine, solus, tu fecisti clum, et clum clorum, et omnem exercitum eorum: terram, et universa qu in ea sunt: maria, et omnia qu in eis sunt: et tu vivificas omnia hc, et exercitus cli te adorat.		Thou, even thou, art Lord alone; thou hast made heaven, the heaven of heavens, with all their host, the earth, and all things that are therein, the seas, and all that is therein, and thou preservest them all; and the host of heaven worshippeth thee.
Neh	9	7	אַתָּה־הוּא יְהוָה הָאֱלֹהִים אֲשֶׁר בָּחַרְתָּ בְּאַבְרָם וְהוֹצֵאתוֹ מֵאוּר כַּשְׂדִּים וְשַׂמְתָּ שְּׁמוֹ אַבְרָהָם ׃	ἀπὸ ἡμερῶν πατέρων ἡμῶν ἐσμεν ἐν πλημμελείᾳ μεγάλῃ ἕως τῆς ἡμέρας ταύτης· καὶ ἐν ταῖς ἀνομίαις ἡμῶν παρεδόθημεν ἡμεῖς καὶ οἱ βασιλεῖς ἡμῶν καὶ οἱ υἱοὶ ἡμῶν ἐν χειρὶ βασιλέων τῶν ἐθνῶν, ἐν ῥομφαίᾳ καὶ ἐν αἰχμαλωσία, ἐν διαρπαγῇ καὶ ἐν αἰσχύνῃ προσώπου ἡμῶν, ὡς ἡ ἡμέρα αὕτη.	tu ipse Domine Deus qui elegisti Abram et eduxisti eum de igne Chaldeorum et posuisti nomen eius Abraham	Tu ipse, Domine Deus, qui elegisti Abram, et eduxisti eum de igne Chaldorum, et posuisti nomen ejus Abraham:		Thou art the Lord the God, who didst choose Abram, and broughtest him forth out of Ur of the Chaldees, and gavest him the name of Abraham;
Neh	9	8	וּמָצָאתָ אֶת־לְבָבוֹ נֶאֱמָן לְפָנֶיךָ וְכָרוֹת עִמּוֹ הַבְּרִית לָתֵת אֶת־אֶרֶץ הַכְּנַעֲנִי הַחִתִּי הָאֱמֹרִי וְהַפְּרִזִּי וְהַיְבוּסִי וְהַגִּרְגָּשִׁי לָתֵת לְזַרְעוֹ וַתָּקֶם אֶת־דְּבָרֶיךָ כִּי צַדִּיק אָתָּה ׃	καὶ νῦν ἐπεσκευάσατο ἡμῖν ὁ θεὸς ἡμῶν τοῦ καταλιπεῖν ἡμῖν εἰς σωτηρίαν καὶ δοῦναι ἡμῖν στήρισμα ἐν τόπῳ ἁγιάσματος αὐτοῦ, τοῦ φωτίσαι ὀφθαλμοὺς ἡμῶν καὶ δοῦναι ζωοποίησιν μικρὰν ἐν τῇ δουλείᾳ ἡμῶν.	et invenisti cor eius fidele coram te et percussisti cum eo foedus ut dares ei terram Chananei Chetthei Amorrei et Ferezei et Iebusei et Gergesei ut dares semini eius et implesti verba tua quoniam iustus es	et invenisti cor ejus fidele coram te, et percussisti cum eo fdus ut dares ei terram Chanani, Hethi, et Amorrhi, et Pherezi, et Jebusi, et Gergesi, ut dares semini ejus: et implesti verba tua, quoniam justus es.		And foundest his heart faithful before thee, and madest a covenant with him to give the land of the Canaanites, the Hittites, the Amorites, and the Perizzites, and the Jebusites, and the Girgashites, to give it, I say, to his seed, and hast performed thy words; for thou art righteous:
Neh	9	9	וַתֵּרֶא אֶת־עֳנִי אֲבֹתֵינוּ בְּמִצְרָיִם וְאֶת־זַעֲקָתָם שָׁמַעְתָּ עַל־יַם־סוּף ׃	ὅτι δοῦλοί ἐσμεν, καὶ ἐν τῇ δουλείᾳ ἡμῶν οὐκ ἐνκατέλειπεν ἡμᾶς Κύριος ὁ θεὸς ἡμῶν, καὶ ἔκλινεν ἐφʼ ἡμᾶς ἔλεος ἐνώπιον βασιλέων Περσῶν, δοῦναι ἡμῖν ζωοποίησιν, τοῦ ὑψῶσαι αὐτοὺς τὸν οἶκον τοῦ θεοῦ ἡμῶν καὶ ἀναστῆσαι τὰ ἔρημα αὐτῆς, καὶ τοῦ δοῦναι ἡμῖν φραγμὸν ἐν Ἰούδᾳ καὶ ἐν Ἰερουσαλήμ.	et vidisti adflictionem patrum nostrorum in Aegypto clamoremque eorum audisti super mare Rubrum	Et vidisti afflictionem patrum nostrorum in gypto, clamoremque eorum audisti super mare Rubrum.		And didst see the affliction of our fathers in Egypt, and heardest their cry by the Red sea;
Neh	9	10	וַתִּתֵּן אֹתֹת וּמֹפְתִים בְּפַרְעֹה וּבְכָל־עֲבָדָיו וּבְכָל־עַם אַרְצוֹ כִּי יָדַעְתָּ כִּי הֵזִידוּ עֲלֵיהֶם וַתַּעַשׂ־לְךָ שֵׁם כְּהַיּוֹם הַזֶּה ׃	τί εἴπωμεν, ὁ θεὸς ἡμῶν, μετὰ τοῦτο; ὅτι ἐνκατελίπομεν ἐντολάς σου	et dedisti signa et portenta in Pharao et in universis servis eius et in omni populo terrae illius cognovisti enim quia superbe egerant contra eos et fecisti tibi nomen sicut et in hac die	Et dedisti signa atque portenta in Pharaone, et in universis servis ejus, et in omni populo terr illius: cognovisti enim quia superbe egerant contra eos: et fecisti tibi nomen, sicut et in hac die.		And shewedst signs and wonders upon Pharaoh, and on all his servants, and on all the people of his land: for thou knewest that they dealt proudly against them. So didst thou get thee a name, as it is this day.
Neh	9	11	וְהַיָּם בָּקַעְתָּ לִפְנֵיהֶם וַיַּעַבְרוּ בְתוֹךְ־הַיָּם בַּיַּבָּשָׁה וְאֶת־רֹדְפֵיהֶם הִשְׁלַכְתָּ בִמְצוֹלֹת כְּמוֹ־אֶבֶן בְּמַיִם עַזִּים ׃	ἃς ἔδωκας ἡμῖν ἐν χειρὶ δούλων σου τῶν προφητῶν Ἡ γῆ εἰς ἣν εἰσπορεύεσθε κληρονομῆσαι αὐτὴν γῆ μετακινουμένη ἐστὶν ἐν μετακινήσει λαῶν τῶν ἐθνῶν, ἐν μακρύμμασιν αὐτῶν, ὧν ἔπλησαν αὐτὴν ἀπὸ στόματος ἐπὶ στόμα ἐν ἀκαθαρσίαις αὐτῶν.	et mare divisisti ante eos et transierunt per medium maris in sicca persecutores autem eorum proiecisti in profundum quasi lapidem in aquas validas	Et mare divisisti ante eos, et transierunt per medium maris in sicco: persecutores autem eorum projecisti in profundum, quasi lapidem in aquas validas.		And thou didst divide the sea before them, so that they went through the midst of the sea on the dry land; and their persecutors thou threwest into the deeps, as a stone into the mighty waters.
Neh	9	12	וּבְעַמּוּד עָנָן הִנְחִיתָם יוֹמָם וּבְעַמּוּד אֵשׁ לַיְלָה לְהָאִיר לָהֶם אֶת־הַדֶּרֶךְ אֲשֶׁר יֵלְכוּ־בָהּ ׃	καὶ νῦν τὰς θυγατέρας ὑμῶν μὴ δῶτε τοῖς υἱοῖς αὐτῶν, καὶ ἀπὸ θυγατέρων αὐτῶν μὴ λάβητε τοῖς υἱοῖς ὑμῶν, καὶ οὐκ ἐκζητήσετε εἰρήνην αὐτῶν καὶ ἀγαθὸν αὐτῶν ἕως αἰῶνος, ὅπως ἐνισχύσητε καὶ φάγητε τὰ ἀγαθὰ τῆς γῆς καὶ κληροδοτήσητε τοῖς υἱοῖς ὑμῶν ἕως αἰῶνος.	et in columna nubis ductor eorum fuisti per diem et in columna ignis per noctem ut appareret eis via per quam ingrediebantur	Et in columna nubis ductor eorum fuisti per diem, et in columna ignis per noctem, ut appareret eis via per quam ingrediebantur.		Moreover thou leddest them in the day by a cloudy pillar; and in the night by a pillar of fire, to give them light in the way wherein they should go.
Neh	9	13	וְעַל הַר־סִינַי יָרַדְתָּ וְדַבֵּר עִמָּהֶם מִשָּׁמָיִם וַתִּתֵּן לָהֶם מִשְׁפָּטִים יְשָׁרִים וְתוֹרוֹת אֱמֶת חֻקִּים וּמִצְוֹת טוֹבִים ׃	καὶ μετὰ πᾶν τὸ ἐρχόμενον ἐφʼ ὑμᾶς ἐν ποιήμασιν ὑμῶν τοῖς πονηροῖς καὶ ἐν πλημμελείᾳ ὑμῶν τῇ μεγάλῃ· ὅτι οὐκ ἔστιν ὡς ὁ θεὸς ἡμῶν, ὅτι ἐκούφισας ἡμῶν τὰς ἀνομίας καὶ ἔδωκας ἡμῖν σωτηρίαν·	ad montem quoque Sinai descendisti et locutus es cum eis de caelo et dedisti eis iudicia recta et legem veritatis caerimonias et praecepta bona	Ad montem quoque Sinai descendisti, et locutus es cum eis de clo, et dedisti eis judicia recta, et legem veritatis, cremonias, et prcepta bona:		Thou camest down also upon mount Sinai, and spakest with them from heaven, and gavest them right judgments, and true laws, good statutes and commandments:
Neh	9	14	וְאֶת־שַׁבַּת קָדְשְׁךָ הוֹדַעַתָ לָהֶם וּמִצְווֹת וְחֻקִּים וְתוֹרָה צִוִּיתָ לָהֶם בְּיַד מֹשֶׁה עַבְדֶּךָ ׃	ὅτι ἐπεστρέψαμεν διασκεδάσαι ἐντολάς σου καὶ γαμβρεῦσαι τοῖς λαοῖς· μὴ παροξυνθῇς ἐν ἡμῖν ἕως συντελείας τοῦ μὴ εἶναι ἐνκατάλειμμα καὶ διασωζόμενον.	et sabbatum sanctificatum tuum ostendisti eis et mandata et caerimonias et legem praecepisti eis in manu Mosi servi tui	et sabbatum sanctificatum tuum ostendisti eis: et mandata, et cremonias, et legem prcepisti eis in manu Moysi servi tui.		And madest known unto them thy holy sabbath, and commandedst them precepts, statutes, and laws, by the hand of Moses thy servant:
Neh	9	15	וְלֶחֶם מִשָּׁמַיִם נָתַתָּה לָהֶם לִרְעָבָם וּמַיִם מִסֶּלַע הוֹצֵאתָ לָהֶם לִצְמָאָם וַתֹּאמֶר לָהֶם לָבוֹא לָרֶשֶׁת אֶת־הָאָרֶץ אֲשֶׁר־נָשָׂאתָ אֶת־יָדְךָ לָתֵת לָהֶם ׃	Κύριε ὁ θεὸς Ἰσραήλ, δίκαιος σύ, ὅτι κατελείφθημεν διασωζόμενοι ὡς ἡ ἡμέρα αὕτη· ἐναντίον σου ἐν πλημμελείαις ἡμῶν, ὅτι οὐκ ἔστιν στῆναι ἐνώπιόν σου ἐπὶ τούτῳ.	panem quoque de caelo dedisti eis in fame eorum et aquam de petra eduxisti eis sitientibus et dixisti eis ut ingrederentur et possiderent terram super quam levasti manum tuam ut traderes eis	Panem quoque de clo dedisti eis in fame eorum, et aquam de petra eduxisti eis sitientibus, et dixisti eis ut ingrederentur et possiderent terram, super quam levasti manum tuam ut traderes eis.		And gavest them bread from heaven for their hunger, and broughtest forth water for them out of the rock for their thirst, and promisedst them that they should go in to possess the land which thou hadst sworn to give them.
Neh	9	16	וְהֵם וַאֲבֹתֵינוּ הֵזִידוּ וַיַּקְשׁוּ אֶת־עָרְפָּם וְלֹא שָׁמְעוּ אֶל־מִצְוֹתֶיךָ ׃		ipsi vero et patres nostri superbe egerunt et induraverunt cervices suas et non audierunt mandata tua	Ipsi vero et patres nostri superbe egerunt, et induraverunt cervices suas, et non audierunt mandata tua.		But they and our fathers dealt proudly, and hardened their necks, and hearkened not to thy commandments,
